time_end,80921940,80922120,80921960,80921980,80922000,80922040,80922060,80922080,80922100
1993-06-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-06-27 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-06-27 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-06-27 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-06-27 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-06-27 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-06-27 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-06-27 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
1993-06-27 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-06-27 09:00:00,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
1993-06-27 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
1993-06-27 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-06-27 12:00:00,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0
1993-06-27 13:00:00,0.0,0.0,0.35,0.1,0.0,0.3,0.0,0.0,0.0
1993-06-27 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1
1993-06-27 15:00:00,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0
1993-06-27 16:00:00,0.0,0.9,4.6,11.3,1.7,3.7,8.1,2.6,0.0
1993-06-27 17:00:00,0.0,9.3,1.4,1.1333333333333333,13.1,4.2,2.0,4.8,7.7
1993-06-27 18:00:00,0.0,0.45,1.4,1.1333333333333333,0.0,0.2,0.0,0.1,0.0
1993-06-27 19:00:00,0.0,0.45,3.1,1.1333333333333333,0.2,0.2,0.25,0.0,0.0
1993-06-27 20:00:00,0.0,0.0,8.7,2.9,0.2,1.2,0.25,0.0,0.3
1993-06-27 21:00:00,0.0,1.8666666666666665,6.4,1.3,1.5,1.0,1.5,0.9,1.1
1993-06-27 22:00:00,0.0,1.8666666666666665,9.3,10.2,1.5,4.2,1.5,4.8,1.1
1993-06-27 23:00:00,0.0,1.8666666666666665,10.7,19.3,1.5,4.0,1.5,4.7,1.1
1993-06-28 00:00:00,0.0,4.6,8.3,10.9,7.1,3.4,4.2,3.9,5.5
1993-06-28 01:00:00,0.0,7.8,7.7,3.5,3.5,3.6,3.1,0.875,6.7
1993-06-28 02:00:00,0.0,3.7,6.2,0.7999999999999999,1.0142857142857142,2.5,2.8,0.875,5.7
1993-06-28 03:00:00,0.0,1.4,8.1,0.7999999999999999,1.0142857142857142,4.0,1.02,0.875,1.6
1993-06-28 04:00:00,0.0,3.3,14.7,0.7999999999999999,1.0142857142857142,14.3,1.02,0.875,1.6
1993-06-28 05:00:00,0.0,0.5666666666666667,9.5,3.7,1.0142857142857142,11.0,1.02,3.0,2.6
